Team,ScoreDescending,Overs,RPO,Lead,Inns,Result,Opposition,Ground,Start Date,Declared,Wickets
Australia,558,124.0,4.5,558,1,draw,New Zealand,Hobart,2001-11-22,1,8
Australia,558,151.33333333333334,3.68,192,2,won,India,Melbourne,2003-12-26,0,10
South Africa,558,176.0,3.17,558,1,won,India,Nagpur,2010-02-06,1,6
Pakistan,557,152.0,3.66,557,1,won,Bangladesh,Mirpur,2015-05-06,1,8
India,557,169.0,3.29,557,1,won,New Zealand,Indore,2016-10-08,1,5
West Indies,556,153.5,3.62,234,2,won,England,Georgetown,1994-03-17,0,10
Australia,556,139.33333333333334,3.99,261,2,won,Bangladesh,Cairns,2003-07-25,1,4
Australia,556,127.0,4.37,556,1,lost,India,Adelaide,2003-12-12,0,10
South Africa,556,120.0,4.63,417,2,won,West Indies,Durban,2008-01-10,1,4
Bangladesh,556,148.5,3.74,29,2,lost,West Indies,Mirpur,2012-11-13,0,10
Australia,556,130.33333333333334,4.26,556,1,won,New Zealand,Brisbane,2015-11-05,1,4
Australia,556,189.0,2.94,556,1,draw,Pakistan,Karachi,2022-03-12,1,9
Australia,555,189.5,2.92,85,2,draw,Pakistan,Melbourne,1983-12-26,0,10
Pakistan,555,162.83333333333334,3.4,76,2,draw,Sri Lanka,Faisalabad,1985-10-16,0,3
Sri Lanka,555,103.5,5.36,465,2,won,Bangladesh,Colombo (SSC),2001-09-06,1,5
Sri Lanka,555,169.0,3.28,555,1,draw,England,Lord's,2002-05-16,1,8
Bangladesh,555,136.0,4.08,259,3,draw,Pakistan,Khulna,2015-04-28,0,6
Pakistan,555,131.0,4.23,475,3,won,Sri Lanka,Karachi,2019-12-19,1,3
Australia,554,164.66666666666666,3.36,394,3,won,South Africa,Melbourne,1931-12-31,0,10
England,554,215.0,2.57,554,1,won,South Africa,Lord's,1947-06-21,1,8
Australia,554,144.33333333333334,3.83,554,1,won,South Africa,Sydney,2002-01-02,0,10
India,554,151.5,3.65,275,2,won,Zimbabwe,Bulawayo,2005-09-13,0,10
Sri Lanka,554,181.0,3.06,190,2,won,Australia,Galle,2022-07-08,0,10
India,553,165.0,3.35,553,1,draw,England,Kanpur,1985-01-31,1,8
New Zealand,553,161.0,3.43,374,2,won,Australia,Brisbane,1985-11-08,1,7
Pakistan,553,178.33333333333334,3.1,178,2,draw,Zimbabwe,Sheikhupura,1996-10-17,0,10
England,553,142.0,3.89,553,1,draw,West Indies,Lord's,2007-05-17,1,5
New Zealand,553,135.0,4.09,553,1,won,Bangladesh,Hamilton,2010-02-15,1,7
New Zealand,553,145.5,3.8,553,1,lost,England,Nottingham,2022-06-10,0,10
Australia,552,,3.74,552,1,draw,New Zealand,Christchurch,1977-02-18,0,10
South Africa,552,199.83333333333334,2.76,552,1,draw,England,Manchester,1998-07-02,1,5
Australia,552,140.33333333333334,3.93,402,2,won,India,Sydney,2000-01-02,1,5
Australia,552,139.33333333333334,3.96,210,2,won,England,Adelaide,2002-11-21,1,9
South Africa,552,140.5,3.92,552,1,won,West Indies,Centurion,2014-12-17,1,5
Australia,551,,2.65,551,1,draw,England,The Oval,1884-08-11,0,10
England,551,175.0,3.14,551,1,won,Australia,Sydney,1897-12-13,0,10
England,551,226.33333333333334,2.43,226,3,draw,South Africa,Nottingham,1947-06-07,0,10
New Zealand,551,204.83333333333334,2.68,298,2,draw,England,Lord's,1973-06-21,1,9
Australia,551,146.0,3.77,551,1,won,England,Melbourne,2002-12-26,1,6
England,551,143.0,3.85,551,1,draw,Sri Lanka,Lord's,2006-05-11,1,6
England,551,168.0,3.27,551,1,lost,Australia,Adelaide,2006-12-01,1,6
Australia,551,151.0,3.64,551,1,won,Sri Lanka,Brisbane,2007-11-08,1,4
Pakistan,551,147.0,3.74,551,1,draw,Sri Lanka,Colombo (SSC),2012-06-30,1,6
Australia,551,135.0,4.08,551,1,won,West Indies,Melbourne,2015-12-26,1,3
England,550,221.5,2.48,133,2,draw,New Zealand,Christchurch,1951-03-17,0,10
England,550,183.0,3.0,550,1,won,India,Leeds,1967-06-08,1,4
West Indies,550,166.66666666666666,3.3,93,2,draw,India,St John's,1983-04-28,0,10
Australia,550,107.33333333333333,5.12,550,1,draw,South Africa,Adelaide,2012-11-22,0,10
Australia,549,,3.51,549,1,won,South Africa,Gqeberha,1950-03-03,1,7
England,548,,2.7,548,1,won,Australia,Melbourne,1925-02-13,0,10
England,548,156.0,3.51,390,2,draw,New Zealand,Auckland,1933-03-31,1,7
Pakistan,548,137.33333333333334,3.99,373,2,won,New Zealand,Wellington,1994-02-17,1,5
West Indies,548,166.0,3.3,548,1,draw,New Zealand,St John's,1996-04-27,1,7
South Africa,548,177.83333333333334,3.08,252,2,won,West Indies,Bridgetown,2005-04-21,1,9
Sri Lanka,548,186.83333333333334,2.93,197,2,draw,England,Colombo (SSC),2007-12-09,1,9
Australia,547,,3.36,283,2,won,West Indies,Sydney,1969-01-03,0,10
Sri Lanka,547,170.0,3.21,291,2,lost,Australia,Colombo (SSC),1992-08-17,1,8
West Indies,546,159.66666666666666,3.41,546,1,draw,New Zealand,Auckland,1952-02-15,1,6
England,546,151.0,3.61,546,1,won,New Zealand,Leeds,1965-07-08,1,4
England,546,189.0,2.88,97,2,draw,Pakistan,Faisalabad,1984-03-12,1,8
India,546,155.0,3.52,546,1,draw,West Indies,Nagpur,1994-12-01,1,9
Pakistan,546,114.83333333333333,4.75,412,2,won,Bangladesh,Multan,2001-08-29,1,3
England,546,158.83333333333334,3.43,546,1,draw,West Indies,Port of Spain,2009-03-06,1,6
West Indies,546,181.16666666666666,3.01,3,2,draw,South Africa,Basseterre,2010-06-18,0,10
England,545,225.66666666666666,2.41,-55,2,draw,Pakistan,The Oval,1974-08-22,0,10
England,545,163.83333333333334,3.32,383,2,won,Sri Lanka,Birmingham,2002-05-30,0,10
New Zealand,545,152.0,3.58,545,1,won,Bangladesh,Chattogram,2004-10-26,1,6
Afghanistan,545,160.66666666666666,3.39,545,1,won,Zimbabwe,Abu Dhabi,2021-03-10,1,4
England,544,146.0,3.72,544,1,won,Pakistan,Birmingham,1962-05-31,1,5
Australia,544,139.0,3.91,544,1,won,New Zealand,Hobart,1993-11-26,1,6
Zimbabwe,544,165.0,3.29,544,1,won,Pakistan,Harare,1995-01-31,1,4
West Indies,544,178.66666666666666,3.04,-2,2,draw,England,Port of Spain,2009-03-06,0,10
India,544,133.0,4.09,311,2,won,Bangladesh,Mirpur,2010-01-24,1,8
England,544,120.33333333333333,4.52,477,3,won,India,Nottingham,2011-07-29,0,10
Australia,543,,2.64,58,2,draw,England,Melbourne,1966-02-11,1,8
New Zealand,543,268.0,2.02,178,2,draw,West Indies,Georgetown,1972-04-06,1,3
West Indies,543,152.16666666666666,3.56,543,1,draw,South Africa,Georgetown,2005-03-31,1,5
South Africa,543,147.0,3.69,543,1,draw,West Indies,Basseterre,2010-06-18,1,6
Australia,542,188.5,2.87,542,1,won,South Africa,Cape Town,1966-12-31,0,10
Zimbabwe,542,160.0,3.38,542,1,won,Bangladesh,Chattogram,2001-11-15,1,7
Australia,542,139.0,3.89,542,1,won,Sri Lanka,Hobart,2007-11-16,1,5
Pakistan,542,146.0,3.71,214,2,won,England,The Oval,2016-08-11,0,10
India,541,161.0,3.36,541,1,won,Sri Lanka,Bengaluru,1994-01-26,1,6
Sri Lanka,541,111.0,4.87,380,2,won,Bangladesh,Colombo (PSS),2002-07-21,1,9
Sri Lanka,541,125.16666666666667,4.32,342,2,won,Zimbabwe,Harare,2004-05-06,0,10
Bangladesh,541,173.0,3.12,541,1,draw,Sri Lanka,Pallekele,2021-04-21,1,7
England,540,171.66666666666666,3.14,540,1,draw,New Zealand,Auckland,1930-02-21,0,10
Pakistan,540,163.5,3.3,286,3,draw,West Indies,Georgetown,1977-03-18,0,10
India,540,148.33333333333334,3.64,540,1,won,Bangladesh,Chattogram,2004-12-17,0,10
South Africa,540,152.83333333333334,3.53,540,1,draw,India,Chennai,2008-03-26,0,10
South Africa,540,160.16666666666666,3.37,538,3,won,Australia,Perth,2016-11-03,1,8
India,539,227.0,2.37,91,2,draw,Pakistan,Chennai,1961-01-13,1,9
Pakistan,539,133.0,4.05,340,2,won,India,Lahore,1978-10-27,1,6
Australia,539,201.33333333333334,2.67,83,2,draw,England,Nottingham,1985-07-11,0,10
New Zealand,539,148.33333333333334,3.63,-56,2,won,Bangladesh,Wellington,2017-01-12,0,10
England,539,128.33333333333334,4.2,-14,2,won,New Zealand,Nottingham,2022-06-10,0,10
South Africa,538,235.5,2.28,538,1,draw,England,Leeds,1951-07-26,0,10
England,538,233.83333333333334,2.3,197,3,draw,Australia,The Oval,1975-08-28,0,10
Pakistan,538,141.66666666666666,3.79,23,2,lost,England,Leeds,2006-08-04,0,10
Australia,538,135.0,3.98,538,1,won,Pakistan,Sydney,2017-01-03,1,8
England,537,206.66666666666666,2.59,302,2,won,India,Lord's,1952-06-19,0,10
England,537,221.33333333333334,2.42,-144,2,draw,West Indies,Port of Spain,1954-03-17,0,10
India,537,177.0,3.03,537,1,won,New Zealand,Chennai,1956-01-06,1,3
New Zealand,537,187.5,2.86,293,3,draw,England,Wellington,1984-01-20,0,10
Pakistan,537,152.16666666666666,3.52,276,3,draw,Australia,Rawalpindi,1994-10-05,0,10
India,537,167.5,3.2,537,1,draw,Sri Lanka,Colombo (RPS),1997-08-02,1,8
Sri Lanka,537,199.0,2.69,178,3,draw,England,Lord's,2006-05-11,0,9
Pakistan,537,168.16666666666666,3.19,-89,2,draw,India,Bengaluru,2007-12-08,0,10
Sri Lanka,537,155.0,3.46,537,1,won,Zimbabwe,Harare,2016-10-29,0,10
England,537,159.5,3.36,537,1,draw,India,Rajkot,2016-11-09,0,10
Australia,536,,3.54,550,3,draw,England,Melbourne,1947-01-01,0,10
West Indies,536,162.5,3.29,551,3,won,Australia,Bridgetown,1991-04-19,1,9
India,536,132.0,4.06,536,1,won,Zimbabwe,Delhi,1993-03-13,1,7
West Indies,536,160.0,3.35,397,2,won,Bangladesh,Dhaka,2002-12-08,0,10
India,536,127.83333333333333,4.19,536,1,draw,Sri Lanka,Delhi,2017-12-02,1,7
West Indies,535,168.0,3.18,535,1,won,England,Kingston,1935-03-14,1,7
Australia,535,157.66666666666666,3.39,265,2,won,New Zealand,Adelaide,2008-11-28,0,10
England,534,132.0,4.04,58,2,draw,South Africa,The Oval,1935-08-17,1,6
New Zealand,534,162.83333333333334,3.27,534,1,draw,Australia,Perth,2001-11-30,1,9
Australia,534,132.0,4.04,534,1,won,Sri Lanka,Canberra,2019-02-01,1,5
South Africa,533,196.5,2.71,533,1,draw,England,Nottingham,1947-06-07,0,10
Australia,533,,3.15,257,2,draw,West Indies,Adelaide,1969-01-24,0,10
England,533,125.0,4.26,202,2,won,Australia,Leeds,1985-06-13,0,10
Sri Lanka,533,163.16666666666666,3.26,82,2,won,Pakistan,Galle,2014-08-06,1,9
Australia,532,181.0,2.93,532,1,draw,England,The Oval,1975-08-28,1,9
South Africa,532,145.0,3.66,532,1,draw,West Indies,Cape Town,2004-01-02,0,10
India,532,138.33333333333334,3.84,69,2,lost,Australia,Sydney,2008-01-02,0,10
England,531,118.0,4.5,258,2,won,South Africa,Lord's,1924-06-28,1,2
India,531,241.83333333333334,2.19,81,2,draw,New Zealand,Delhi,1955-12-16,1,7
England,531,166.5,3.18,531,1,draw,South Africa,Johannesburg,1964-12-23,0,10
Australia,531,160.83333333333334,3.3,266,2,won,West Indies,Kingston,1995-04-29,0,10
South Africa,530,,1.96,530,1,draw,England,Durban,1939-03-03,0,10
Australia,530,,2.94,530,1,draw,South Africa,Adelaide,1953-01-24,0,10
West Indies,530,151.83333333333334,3.49,530,1,draw,India,Eden Gardens,1987-12-26,1,5
Australia,530,142.5,3.71,530,1,draw,India,Melbourne,2014-12-26,0,10
Australia,529,,3.76,356,2,won,India,Melbourne,1967-12-30,0,10
England,529,,2.62,377,2,won,Australia,Melbourne,1975-02-08,0,10
South Africa,529,162.83333333333334,3.24,529,1,won,India,Cape Town,1997-01-02,1,7
England,529,191.0,2.76,249,3,draw,Sri Lanka,Lord's,2002-05-16,1,5
South Africa,529,129.0,4.1,529,1,won,Bangladesh,East London,2002-10-18,1,4
Australia,528,109.66666666666667,4.81,528,1,won,South Africa,Sydney,1910-12-09,0,10
Australia,528,149.66666666666666,3.52,528,1,draw,India,Adelaide,1981-01-23,0,10
Australia,528,158.0,3.34,242,2,won,England,Lord's,1989-06-22,0,10
Sri Lanka,528,139.83333333333334,3.77,294,2,won,Pakistan,Lahore,2002-03-06,0,10
England,528,112.0,4.71,420,2,won,Bangladesh,Lord's,2005-05-26,1,3
Australia,528,146.66666666666666,3.6,490,3,draw,South Africa,Perth,2005-12-16,1,8
England,528,158.5,3.33,528,1,draw,Pakistan,Lord's,2006-07-13,1,9
England,527,199.83333333333334,2.63,259,2,won,West Indies,The Oval,1966-08-18,0,10
India,527,170.0,3.1,40,2,draw,Pakistan,Chennai,1987-02-03,1,9
Australia,527,112.0,4.7,556,3,won,England,Perth,2006-12-14,1,5
West Indies,527,144.0,3.65,527,1,won,Bangladesh,Mirpur,2012-11-13,1,4
Australia,527,146.0,3.6,527,1,draw,England,Manchester,2013-08-01,1,7
Australia,526,,3.13,526,1,won,South Africa,Cape Town,1949-12-31,1,7
West Indies,526,133.0,3.95,526,1,lost,England,Port of Spain,1968-03-14,1,7
West Indies,526,216.5,2.42,166,2,draw,India,Port of Spain,1971-04-13,0,10
England,526,133.16666666666666,3.94,117,2,won,New Zealand,Leeds,2004-06-03,0,10
India,526,136.66666666666666,3.84,342,2,won,Bangladesh,Dhaka,2004-12-10,0,10
India,526,152.83333333333334,3.44,526,1,draw,Australia,Adelaide,2008-01-24,0,10
South Africa,525,153.83333333333334,3.41,525,1,won,New Zealand,Gqeberha,2013-01-11,1,8
England,524,229.66666666666666,2.28,164,2,won,Australia,Sydney,1932-12-02,0,10
South Africa,524,174.0,3.01,524,1,won,New Zealand,Wellington,1953-03-06,1,8
India,524,168.0,3.11,524,1,draw,New Zealand,Kanpur,1976-11-18,1,9
New Zealand,524,172.0,3.04,389,3,won,Sri Lanka,Wellington,2015-01-03,1,5
England,524,82.66666666666667,6.33,352,2,won,Ireland,Lord's,2023-06-01,1,4
Australia,523,180.0,2.9,272,2,draw,India,Brabourne,1956-10-26,1,7
India,523,161.83333333333334,3.23,-33,2,won,Australia,Adelaide,2003-12-12,0,10
England,523,167.5,3.12,207,2,won,India,Eden Gardens,2012-12-05,0,10
New Zealand,523,131.33333333333334,3.98,134,2,lost,England,Lord's,2015-05-21,0,10
Pakistan,523,151.16666666666666,3.45,523,1,draw,England,Abu Dhabi,2015-10-13,1,8
Sri Lanka,522,150.66666666666666,3.46,522,1,won,South Africa,Galle,2000-07-20,0,10
New Zealand,522,146.0,3.57,311,2,won,Sri Lanka,Wellington,2005-04-11,1,9
South Africa,522,176.33333333333334,2.96,319,2,won,England,Leeds,2008-07-18,0,10
West Indies,522,163.5,3.19,171,2,won,New Zealand,North Sound,2012-07-25,0,10
Bangladesh,522,160.0,3.26,522,1,won,Zimbabwe,Mirpur,2018-11-11,1,7
England,521,175.5,2.96,521,1,won,Australia,Brisbane,1928-11-30,0,10
South Africa,521,195.0,2.67,237,2,won,England,Manchester,1955-07-07,1,8
England,521,169.83333333333334,3.06,82,2,draw,Pakistan,Birmingham,1987-07-23,0,10
Australia,521,158.16666666666666,3.29,521,1,draw,New Zealand,Perth,1989-11-24,1,9
Australia,521,144.83333333333334,3.59,521,1,draw,Pakistan,Rawalpindi,1994-10-05,1,9
India,521,167.0,3.11,521,1,draw,England,Nottingham,1996-07-04,0,10
Pakistan,521,159.16666666666666,3.27,195,2,won,England,The Oval,1996-08-22,1,8
England,521,187.66666666666666,2.77,131,2,draw,New Zealand,Auckland,1997-01-24,0,10
India,521,150.83333333333334,3.45,391,3,draw,West Indies,St John's,2006-06-02,1,6
India,521,160.0,3.25,521,1,won,England,Ahmedabad,2012-11-15,1,8
New Zealand,521,128.83333333333334,4.04,521,1,won,Bangladesh,Christchurch,2022-01-09,1,6
Australia,520,185.0,2.81,520,1,won,England,Melbourne,1898-01-01,0,10
Australia,520,,2.92,520,1,lost,South Africa,Melbourne,1953-02-06,0,10
India,520,202.0,2.57,139,2,draw,Australia,Adelaide,1985-12-13,0,10
India,520,152.66666666666666,3.4,241,2,won,New Zealand,Hamilton,2009-03-18,0,10
Australia,520,130.66666666666666,3.97,520,1,won,West Indies,Perth,2009-12-16,1,7
Sri Lanka,520,124.0,4.19,520,1,won,India,Galle,2010-07-18,1,8
New Zealand,520,148.66666666666666,3.49,386,2,won,West Indies,Wellington,2017-12-01,1,9
England,519,215.16666666666666,2.41,519,1,lost,Australia,Melbourne,1929-03-08,0,10
England,519,160.83333333333334,3.22,519,1,draw,India,Manchester,1990-08-09,0,10
South Africa,519,186.33333333333334,2.78,100,2,draw,Zimbabwe,Bulawayo,2001-09-14,1,8
Australia,519,142.83333333333334,3.63,519,1,won,Pakistan,Hobart,2010-01-14,1,8
New Zealand,519,145.0,3.57,519,1,won,West Indies,Hamilton,2020-12-03,1,7
West Indies,518,147.33333333333334,3.51,249,2,draw,England,Lord's,1980-06-19,0,10
Australia,518,157.0,3.29,518,1,draw,England,Sydney,1991-01-04,0,10
India,518,142.83333333333334,3.62,518,1,draw,Sri Lanka,Colombo (SSC),1999-02-24,1,7
New Zealand,518,173.5,2.98,518,1,won,West Indies,Wellington,1999-12-26,1,9
Australia,517,,2.55,155,2,won,West Indies,Sydney,1951-11-30,0,10
Australia,517,,4.18,517,1,won,Pakistan,Melbourne,1977-01-01,1,8
India,517,170.0,3.04,172,2,draw,Australia,Wankhede,1986-10-15,1,5
Australia,517,162.5,3.18,387,2,won,West Indies,Adelaide,1997-01-25,0,10
South Africa,517,166.0,3.11,517,1,draw,Australia,Adelaide,1998-01-30,0,10
Australia,517,124.33333333333333,4.15,517,1,draw,Sri Lanka,Cairns,2004-07-09,0,10
England,517,152.0,3.4,296,3,draw,Australia,Brisbane,2010-11-25,1,1
South Africa,517,163.16666666666666,3.16,418,2,won,Pakistan,Dubai (DSC),2013-10-23,0,10
Australia,517,120.0,4.3,517,1,won,India,Adelaide,2014-12-09,1,7
Australia,516,152.83333333333334,3.37,321,2,draw,England,Birmingham,1961-06-08,1,9
Australia,516,215.83333333333334,2.39,87,2,draw,West Indies,Port of Spain,1965-03-26,0,10
Australia,516,,3.07,275,2,won,England,Adelaide,1966-01-28,0,10
India,516,147.66666666666666,3.49,204,2,draw,Pakistan,Mohali,2005-03-08,0,10
Australia,515,201.0,2.56,515,1,won,West Indies,Kingston,1955-03-26,1,9
Australia,515,140.83333333333334,3.65,515,1,draw,West Indies,Adelaide,1989-02-03,0,10
India,515,206.83333333333334,2.48,146,2,draw,Sri Lanka,Mohali,1997-11-19,1,9
England,515,155.66666666666666,3.3,515,1,draw,India,The Oval,2002-09-05,0,10
New Zealand,515,174.83333333333334,2.94,515,1,draw,Sri Lanka,Colombo (PSS),2003-04-25,1,7
England,515,123.0,4.18,515,1,won,Pakistan,Leeds,2006-08-04,0,10
Sri Lanka,515,176.33333333333334,2.92,157,2,won,Zimbabwe,Harare,2020-01-19,1,9
Australia,514,131.0,3.92,514,1,won,Sri Lanka,Kandy,1983-04-22,1,4
Australia,514,171.0,3.0,514,1,draw,England,Adelaide,1986-12-12,1,5
England,514,135.83333333333334,3.78,514,1,won,West Indies,Birmingham,2017-08-17,1,8
South Africa,513,192.0,2.67,513,1,draw,England,Cape Town,1931-01-01,1,8
Australia,513,138.0,3.71,205,2,won,South Africa,Adelaide,1932-01-29,0,10
Australia,513,125.0,4.1,521,3,won,Sri Lanka,Hobart,1989-12-16,1,5
Australia,513,173.83333333333334,2.95,244,2,won,Pakistan,Rawalpindi,1998-10-01,0,10
India,513,196.0,2.61,513,1,draw,West Indies,St John's,2002-05-10,1,9
Australia,513,165.5,3.09,-38,2,won,England,Adelaide,2006-12-01,0,10
England,513,159.16666666666666,3.22,415,2,won,Australia,Melbourne,2010-12-26,0,10
Bangladesh,513,129.83333333333334,3.95,513,1,draw,Sri Lanka,Chattogram,2018-01-31,0,10
Australia,512,152.0,3.36,221,2,won,Pakistan,Brisbane,1981-11-27,1,9
New Zealand,512,197.0,2.59,512,1,draw,England,Wellington,1988-03-03,1,6
India,512,162.16666666666666,3.15,512,1,draw,Sri Lanka,Wankhede,1997-12-03,0,10
England,512,145.33333333333334,3.52,512,1,won,Sri Lanka,Manchester,2002-06-13,0,10
Australia,512,152.0,3.36,351,3,won,Sri Lanka,Galle,2004-03-08,1,8
South Africa,512,188.0,2.72,-81,2,draw,New Zealand,Cape Town,2006-04-27,0,10
Australia,511,,3.62,511,1,draw,New Zealand,Wellington,1974-03-01,1,6
West Indies,511,152.83333333333334,3.34,511,1,draw,New Zealand,Georgetown,1985-04-06,1,6
India,511,161.83333333333334,3.15,511,1,won,Sri Lanka,Lucknow,1994-01-18,0,10
Australia,511,153.0,3.33,478,3,won,New Zealand,Hamilton,2010-03-27,1,8
Pakistan,511,174.66666666666666,2.92,314,2,draw,Sri Lanka,Abu Dhabi,2011-10-18,1,6
Australia,511,137.0,3.72,511,1,won,West Indies,Adelaide,2022-12-08,1,7
West Indies,510,157.16666666666666,3.24,-158,2,draw,Australia,Bridgetown,1955-05-14,0,10
India,510,209.33333333333334,2.43,124,3,lost,England,Leeds,1967-06-08,0,10
Australia,510,,2.8,310,2,won,West Indies,Melbourne,1968-12-26,0,10
India,510,144.33333333333334,3.53,510,1,draw,Australia,Delhi,1979-10-13,1,7
South Africa,510,190.66666666666666,2.67,510,1,draw,India,Kanpur,2004-11-20,1,9
Pakistan,510,147.16666666666666,3.46,510,1,won,Zimbabwe,Harare,2021-05-07,1,8
Australia,509,216.33333333333334,2.35,344,2,won,England,Nottingham,1948-06-10,0,10
Australia,509,155.0,3.28,353,2,draw,Pakistan,Brisbane,1983-11-25,1,7
West Indies,509,145.66666666666666,3.49,80,2,won,Australia,Bridgetown,1984-03-30,0,10
India,509,178.33333333333334,2.85,509,1,draw,Pakistan,Lahore,1989-12-01,0,10
New Zealand,509,164.66666666666666,3.09,50,2,draw,South Africa,Hamilton,2004-03-10,0,10
West Indies,508,153.0,3.32,508,1,draw,New Zealand,Kingston,1972-02-16,1,4
India,508,170.0,2.98,-7,2,draw,England,The Oval,2002-09-05,0,10
New Zealand,508,174.5,2.91,508,1,won,West Indies,Kingston,2014-06-08,1,7
Bangladesh,508,154.0,3.29,508,1,won,West Indies,Mirpur,2018-11-30,0,10
England,507,233.83333333333334,2.16,254,2,draw,Pakistan,Karachi,1962-02-02,0,10
Pakistan,507,,3.09,507,1,won,New Zealand,Dunedin,1973-02-07,1,6
Zimbabwe,507,152.5,3.32,507,1,draw,West Indies,Harare,2003-11-04,1,9
West Indies,507,162.16666666666666,3.12,111,3,draw,New Zealand,Dunedin,2013-12-03,0,10
England,507,150.83333333333334,3.36,507,1,draw,West Indies,Bridgetown,2022-03-16,1,9
Australia,506,167.83333333333334,3.01,428,3,won,England,Adelaide,1908-01-10,0,10
South Africa,506,153.0,3.3,158,2,lost,Australia,Melbourne,1910-12-31,0,10
Sri Lanka,506,165.16666666666666,3.06,141,2,won,Bangladesh,Mirpur,2022-05-23,0,10
England,505,224.83333333333334,2.24,-33,2,draw,South Africa,Leeds,1951-07-26,0,10
New Zealand,505,,2.29,505,1,draw,South Africa,Cape Town,1954-01-01,0,10
Australia,505,,2.9,52,2,tied,West Indies,Brisbane,1960-12-09,0,10
Australia,505,,3.36,505,1,won,India,Adelaide,1978-01-28,0,10
Pakistan,505,126.0,4.0,505,1,draw,England,Manchester,1992-07-02,1,9
India,505,183.0,2.75,373,3,draw,New Zealand,Mohali,1999-10-10,1,3
Sri Lanka,505,148.83333333333334,3.39,269,2,won,Zimbabwe,Kandy,2002-01-04,0,10
England,505,125.0,4.04,505,1,won,Bangladesh,Lord's,2010-05-27,0,10
Australia,505,109.66666666666667,4.6,97,2,won,India,Brisbane,2014-12-17,0,10
Australia,505,153.16666666666666,3.29,135,2,won,New Zealand,Christchurch,2016-02-20,0,10
South Africa,504,158.33333333333334,3.18,409,2,won,Sri Lanka,Cape Town,2001-01-02,1,7
Pakistan,504,129.83333333333334,3.88,331,2,lost,England,The Oval,2006-08-17,0,10
Sri Lanka,504,144.66666666666666,3.48,504,1,won,Zimbabwe,Harare,2016-11-06,0,10
West Indies,503,194.33333333333334,2.58,503,1,won,England,The Oval,1950-08-12,0,10
Pakistan,503,152.0,3.3,503,1,draw,India,Faisalabad,1978-10-16,1,8
Australia,503,171.66666666666666,2.93,503,1,draw,West Indies,Sydney,1993-01-02,1,9
Zimbabwe,503,161.0,3.12,276,3,draw,India,Nagpur,2000-11-25,0,6
India,503,154.16666666666666,3.26,266,2,won,Australia,Hyderabad,2013-03-02,0,10
New Zealand,503,121.66666666666667,4.13,503,1,won,India,Auckland,2014-02-06,0,10
Bangladesh,503,153.66666666666666,3.27,503,1,won,Zimbabwe,Chattogram,2014-11-12,0,10
South Africa,502,189.16666666666666,2.65,502,1,draw,England,Gqeberha,1965-02-12,0,10
New Zealand,502,186.5,2.69,502,1,won,India,Christchurch,1968-02-22,0,10
England,502,175.16666666666666,2.86,502,1,draw,Pakistan,Karachi,1969-03-06,0,7
